gid,role,role_score,cluster_id,priority_score,evidence,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,pass_through,truncated_by_depth,turnover_kzt,betweenness,hubs,authorities,seed_payers,seed_payers_share,incoming_incomplete,role_rule,priority_score_raw
100000000288317100,peripheral,0.4,4,0.020028570028932314,"Вход/выход: 2/3 связей, 100 000/53 500 KZT; признаков специальной роли недостаточно",3,False,2,3,100000.0,53500.0,2,3,0.0003128334856204945,0.535,False,153500.0,5.6099732858414964e-05,6.836947911358366e-100,4.16183262408898e-15,0,0.0,False,other,0.024322890790767583
100000000291906100,transit,0.7251185567010309,51,0.09529658878325464,"Вход 388 000, выход 455 854 KZT; передаёт 117.5%; 2/2 связей; признаки транзита",2,False,2,2,388000.0,455854.0,3,6,0.0007629373053537486,1.1748814432989692,False,843854.0,7.658058771148709e-05,1.2466156391902168e-56,5.557709790940014e-48,0,0.0,False,transit,0.057864553444391655
100000000291908100,peripheral,0.4,51,0.03210100610083393,"Вход/выход: 1/1 связей, 295 500/13 300 KZT; признаков специальной роли недостаточно",3,False,1,1,295500.0,13300.0,5,1,0.0007065527083397004,0.045008460236886635,False,308800.0,1.9629642187313182e-05,2.3693749124097136e-118,1.0770832506560407e-55,0,0.0,False,other,0.038983774904371944
100000000297649100,peripheral,0.4,11,0.0357627548993312,"Вход 40 000, выход 70 600 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",2,False,1,1,40000.0,70600.0,1,2,0.0008091385858414705,1.765,False,110600.0,0.0,1.3392782271403947e-16,7.373365069081482e-91,0,0.0,True,missing_incoming,0.04343063835994643
100000000299820100,peripheral,0.3,4,0.0,"Глубина 4, выход 0, вход 10 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,10000.0,0.0,1,0,0.0004501620352243437,0.0,True,10000.0,0.0,0.0,3.0160521371438424e-119,0,0.0,False,truncated,-0.2794113689397407
100000000307908100,peripheral,0.4,43,0.009160242153321492,"Вход/выход: 1/0 связей, 5 000/0 KZT; признаков специальной роли недостаточно",2,False,1,0,5000.0,0.0,1,0,0.0002964337747494595,0.0,False,5000.0,0.0,0.0,1.917183172244846e-49,0,0.0,False,other,0.011124287414946397
100000000331309100,distributor,0.95,5,0.5976961517150574,"Отправляет 23 001 375 KZT на 99 получателей, 126 переводов; признаки распределения; возможен неполный вход или начальный остаток",2,False,5,99,984635.0,23001375.0,8,126,0.000875689903807376,23.360306103276848,False,23986010.0,0.0035779162956366874,2.3107721061002817e-11,4.4348089945383693e-14,0,0.0,True,distributor,0.322599127218478
100000000332284100,peripheral,0.4,5,0.11116082095621961,"Вход 107 426, выход 289 500 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",2,False,10,3,107426.0,289500.0,12,3,0.0007170946224349073,2.69487833485376,False,396926.0,0.00011130899376669636,2.544450256008381e-13,2.7726973609021175e-16,0,0.0,True,missing_incoming,0.13499478517060812
100000000343175100,coordinator,0.6293065233387649,9,0.3454063513797775,Вход/выход: 8/31 связей; seed-плательщиков 1; в топ-5% по посреднической роли в сети; признаки координации; seed: входящие суммы занижены методом сбора,0,True,8,31,178712.0,4000039.0,14,33,0.000713258197938405,22.382598818210305,False,4178751.0,0.0011349502210119258,1.1341156216814028e-12,3.969807589470027e-17,1,0.125,True,coordinator,0.16778593680750514
100000000369781100,peripheral,0.3,5,0.0,"Глубина 4, выход 0, вход 5 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,5000.0,0.0,1,0,0.0005324777910582564,0.0,True,5000.0,0.0,0.0,3.16255988575774e-134,0,0.0,False,truncated,-0.27440758047243763
100000000375150100,peripheral,0.3,12,0.0,"Глубина 4, выход 0, вход 300 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,300000.0,0.0,1,0,0.0007463802351751577,0.0,True,300000.0,0.0,0.0,9.131508432352688e-58,0,0.0,False,truncated,-0.25883683141987524
100000000404740100,peripheral,0.3,24,0.0,"Глубина 4, выход 0, вход 25 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,25000.0,0.0,1,0,0.0005579900727464834,0.0,True,25000.0,0.0,0.0,3.595414325170328e-104,0,0.0,False,truncated,-0.2726770613792645
100000000408846100,peripheral,0.4,25,0.009368242163429267,"Вход/выход: 1/0 связей, 40 500/0 KZT; признаков специальной роли недостаточно",3,False,1,0,40500.0,0.0,1,0,0.0002957255734808806,0.0,False,40500.0,0.0,0.0,1.7305122930123568e-31,0,0.0,False,other,0.011376884655938727
100000000413678100,peripheral,0.4,4,0.024093242805543178,"Вход 306 500, выход 528 198 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",3,False,2,3,306500.0,528198.0,2,18,0.00030069885417385005,1.723321370309951,False,834698.0,5.6099732858414964e-05,6.2280882329142696e-52,9.503033106559499e-13,0,0.0,True,missing_incoming,0.029259069055261606
100000000424935100,peripheral,0.3,27,0.0,"Глубина 4, выход 0, вход 15 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,15000.0,0.0,1,0,0.0003014479732354374,0.0,True,15000.0,0.0,0.0,1.1135812574968908e-30,0,0.0,False,truncated,-0.28848498929910765
100000000425407100,peripheral,0.4,2,0.009700365416308174,"Вход/выход: 1/0 связей, 20 000/0 KZT; признаков специальной роли недостаточно",2,False,1,0,20000.0,0.0,1,0,0.00030509459327138135,0.0,False,20000.0,0.0,0.0,8.097304303719923e-18,0,0.0,False,other,0.011780218373582011
100000000437046100,distributor,0.7,0,0.39982688700068236,"Отправляет 7 606 224 KZT на 42 получателей, 73 переводов; признаки распределения; возможен неполный вход или начальный остаток",2,False,9,42,1107200.0,7606224.0,20,73,0.0007924860106097876,6.86978323699422,False,8713424.0,0.001909171861086376,3.867722993878148e-12,1.3799936120278245e-15,0,0.0,True,distributor,0.21580163167319877
100000000440392100,terminal,0.7,3,0.13833223406072426,"Вход 105 705 KZT от 1 плательщика, выход 0; глубина 1; признаки конечного получателя",1,False,1,0,105705.0,0.0,4,0,0.0002969344900653258,0.0,False,105705.0,0.0,0.0,2.8452685721197364e-15,1,1.0,False,terminal,0.11199467617313662
100000000456947100,peripheral,0.2,71,0.0,0 входящих и 0 исходящих рёбер; недостаточно данных для гипотезы о роли; seed: входящие суммы занижены методом сбора,0,True,0,0,0.0,0.0,0,0,0.0002855692942172909,,False,0.0,0.0,0.0,0.0,0,0.0,True,no_edges,0.0
100000000470237100,peripheral,0.3,27,0.0,"Глубина 4, выход 0, вход 32 500 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,32500.0,0.0,1,0,0.0005846333941764127,0.0,True,32500.0,0.0,0.0,3.479383285408343e-70,0,0.0,False,truncated,-0.27098144351830145
100000000481716100,peripheral,0.4,8,0.013254982572399194,"Вход/выход: 1/0 связей, 8 000/0 KZT; признаков специальной роли недостаточно",3,False,1,0,8000.0,0.0,1,0,0.0003771539261882796,0.0,False,8000.0,0.0,0.0,2.0820733404507925e-23,0,0.0,False,other,0.01609698011771536
100000000489417100,transit,0.8116238572050501,12,0.08044358531974916,"Вход 73 504, выход 80 000 KZT; передаёт 108.8%; 3/1 связей; признаки транзита",2,False,3,1,73504.0,80000.0,3,1,0.0005517574141078733,1.0883761427949499,False,153504.0,0.0,5.2463113743937095e-15,3.950170561245055e-17,0,0.0,False,transit,0.04884573730734677
100000000490383100,peripheral,0.4,3,0.044171613508809694,"Вход 62 600, выход 461 375 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",2,False,3,8,62600.0,461375.0,3,9,0.0005480373500605439,7.37020766773163,False,523975.0,0.00020164996065148998,2.3165385611968213e-15,1.2442264909229723e-21,0,0.0,True,missing_incoming,0.05364243827066897
100000000500040100,peripheral,0.3,0,0.0,"Глубина 4, выход 0, вход 20 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,20000.0,0.0,1,0,0.00030605044673656407,0.0,True,20000.0,0.0,0.0,1.418145970698856e-17,0,0.0,False,truncated,-0.2881611933409328
100000000507799100,peripheral,0.4,38,0.09192696264441902,"Вход 5 132, выход 8 000 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",1,False,1,1,5132.0,8000.0,1,1,0.0002861210768679897,1.558846453624318,False,13132.0,0.00011219946571682993,1.5485030992974056e-87,1.3813838808115497e-16,1,1.0,True,missing_incoming,0.11163700004030534
100000000533217100,terminal,0.7,0,0.04128156208267877,"Вход 53 587 KZT от 1 плательщика, выход 0; глубина 2; признаки конечного получателя",2,False,1,0,53587.0,0.0,1,0,0.0006536029907362594,0.0,False,53587.0,0.0,0.0,2.2697150568740525e-83,0,0.0,False,terminal,0.03342182108720465
100000000534581100,peripheral,0.4,4,0.01861237109618683,"Вход/выход: 2/1 связей, 55 960/40 000 KZT; признаков специальной роли недостаточно",3,False,2,1,55960.0,40000.0,2,1,0.0002984533219886514,0.7147962830593281,False,95960.0,1.8737385724253492e-05,2.6049608555700787e-97,2.9943493695092867e-15,0,0.0,False,other,0.022603044994017694
100000000542087100,peripheral,0.3,36,0.0,"Глубина 4, выход 0, вход 8 507 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,8506.91,0.0,1,0,0.0002864146027372091,0.0,True,8506.91,0.0,0.0,8.793953539950067e-26,0,0.0,False,truncated,-0.28946058854895657
100000000552584100,peripheral,0.4,22,0.07868541721583248,"Вход/выход: 1/1 связей, 2 500 000/57 500 KZT; признаков специальной роли недостаточно",3,False,1,1,2500000.0,57500.0,3,1,0.0013254360037725057,0.023,False,2557500.0,8.014247551202137e-06,0.0037039062242542145,0.20622813944057672,0,0.0,False,other,0.09555633812109457
100000000555721100,terminal,0.7,0,0.09036001835447655,"Вход 113 000 KZT от 2 плательщиков, выход 0; глубина 1; признаки конечного получателя",1,False,2,0,113000.0,0.0,3,0,0.00030809196179581376,0.0,False,113000.0,0.0,0.0,3.8984188875256496e-14,1,0.5,False,terminal,0.07315605840765887
100000000557536100,peripheral,0.3,36,0.0,"Глубина 4, выход 0, вход 153 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,153000.0,0.0,7,0,0.00030077248827335636,0.0,True,153000.0,0.0,0.0,1.581625868396821e-24,0,0.0,False,truncated,-0.28737572187280924
100000000560751100,peripheral,0.4,12,0.0222193292782049,"Вход/выход: 1/0 связей, 25 000/0 KZT; признаков специальной роли недостаточно",3,False,1,0,25000.0,0.0,1,0,0.0005524500973404968,0.0,False,25000.0,0.0,0.0,3.595414325170328e-104,0,0.0,False,other,0.026983370190542366
100000000561160100,peripheral,0.3,2,0.0,"Глубина 4, выход 0, вход 240 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,240000.0,0.0,1,0,0.00043625462329844033,0.0,True,240000.0,0.0,0.0,9.889506319551055e-16,0,0.0,False,truncated,-0.2783460282274322
100000000569479100,terminal,0.7,0,0.02444334555396419,"Вход 320 000 KZT от 1 плательщика, выход 0; глубина 3; признаки конечного получателя",3,False,1,0,320000.0,0.0,1,0,0.0003949532398197791,0.0,False,320000.0,0.0,0.0,6.478352072384484e-15,0,0.0,False,terminal,0.019789491498435542
100000000572276100,peripheral,0.4,1,0.00901456858315582,"Вход 13 075, выход 34 547 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",3,False,1,1,13075.0,34547.0,1,1,0.00028761001118010675,2.6422179732313578,False,47622.0,8.904719501335708e-07,4.1230304537374823e-100,1.985818849035026e-42,0,0.0,True,missing_incoming,0.010947380010517496
100000000580561100,peripheral,0.4,44,0.05531608641743994,"Вход/выход: 2/3 связей, 27 980/1 488 077 KZT; признаков специальной роли недостаточно; seed: входящие суммы занижены методом сбора",0,True,2,3,27980.0,1488077.0,3,13,0.0008349888856684653,53.183595425303785,False,1516057.0,2.6714158504007127e-06,6.298446399798521e-35,1.4864466027437244e-106,0,0.0,True,other,0.06717639486795537
100000000581662100,peripheral,0.3,10,0.0,"Глубина 4, выход 0, вход 21 160 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,21160.0,0.0,1,0,0.00030291662853066217,0.0,True,21160.0,0.0,0.0,7.148203590135836e-59,0,0.0,False,truncated,-0.2883436059554015
100000000581682100,peripheral,0.3,27,0.0,"Глубина 4, выход 0, вход 5 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,5000.0,0.0,1,0,0.0002908621872233397,0.0,True,5000.0,0.0,0.0,3.711937524989636e-31,0,0.0,False,truncated,-0.28921721865525807
100000000583220100,peripheral,0.4,67,0.014619632331652432,"Вход 5 000, выход 761 255 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",3,False,1,1,5000.0,761255.0,1,4,0.0002981132552282115,152.251,False,766255.0,1.8699910952804988e-05,5.158085555271955e-41,6.795594514923615e-25,0,0.0,True,missing_incoming,0.017754224095394035
100000000594783100,peripheral,0.4,22,0.08303542898901686,"Вход/выход: 1/2 связей, 2 635 000/152 500 KZT; признаков специальной роли недостаточно",3,False,1,2,2635000.0,152500.0,10,2,0.0013815888060884876,0.05787476280834915,False,2787500.0,0.0,0.0059658260683817,0.21736445897036785,0,0.0,False,other,0.10083903484606675
100000000596954100,peripheral,0.4,2,0.021722760253208052,"Вход/выход: 1/2 связей, 120 000/48 100 KZT; признаков специальной роли недостаточно",2,False,1,2,120000.0,48100.0,1,2,0.0005156144546495897,0.4008333333333333,False,168100.0,4.8085485307212824e-05,1.6720027103126972e-94,1.694576639910507e-74,0,0.0,False,other,0.026380331923325638
100000000600707100,peripheral,0.3,37,0.0,"Глубина 4, выход 0, вход 89 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,89000.0,0.0,2,0,0.0005701602511841814,0.0,True,89000.0,0.0,0.0,5.06181524172816e-80,0,0.0,False,truncated,-0.27139745547148203
100000000607731100,peripheral,0.4,29,0.09314464436767798,"Вход 20 000, выход 66 666 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",1,False,1,1,20000.0,66666.0,1,1,0.0003175358448925586,3.3333,False,86666.0,1.7809439002671417e-06,1.5029865500620997e-87,5.560576990139824e-69,1,1.0,True,missing_incoming,0.11311576460162735
100000000607941100,peripheral,0.4,3,0.03321191793807905,"Вход 50 000, выход 70 000 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",2,False,2,1,50000.0,70000.0,3,4,0.0005785720589504693,1.4,False,120000.0,5.621215717276048e-05,1.286694201441815e-86,5.746863494639043e-21,0,0.0,True,missing_incoming,0.04033287707474414
100000000608031100,peripheral,0.3,15,0.0,"Глубина 4, выход 0, вход 30 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,30000.0,0.0,1,0,0.0005386366709608574,0.0,True,30000.0,0.0,0.0,9.131508432352698e-101,0,0.0,False,truncated,-0.27382162193332876
100000000611474100,peripheral,0.4,21,0.02444636572568345,"Вход/выход: 1/0 связей, 32 000/0 KZT; признаков специальной роли недостаточно",3,False,1,0,32000.0,0.0,1,0,0.0005956216679556007,0.0,False,32000.0,0.0,0.0,1.464797666040067e-99,0,0.0,False,other,0.02968790497364627
100000000625169100,peripheral,0.4,1,0.008817638848381474,"Вход/выход: 1/0 связей, 10 000/0 KZT; признаков специальной роли недостаточно",2,False,1,0,10000.0,0.0,1,0,0.00028896566732328953,0.0,False,10000.0,0.0,0.0,1.3445403038387367e-36,0,0.0,False,other,0.010708226619863447
100000000627521100,peripheral,0.3,39,0.0,"Глубина 4, выход 0, вход 6 500 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,6500.0,0.0,1,0,0.00028609897888673294,0.0,True,6500.0,0.0,0.0,8.686129855347483e-23,0,0.0,False,truncated,-0.2894966684688714
100000000629812100,peripheral,0.4,56,0.017932764132110295,"Вход/выход: 2/0 связей, 22 000/0 KZT; признаков специальной роли недостаточно",2,False,2,0,22000.0,0.0,2,0,0.0002979840074392023,0.0,False,22000.0,0.0,0.0,1.2946749483287609e-17,0,0.0,False,other,0.02177772366833143
100000000634341100,peripheral,0.3,0,0.0,"Глубина 4, выход 0, вход 24 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,24000.0,0.0,2,0,0.00055493827193886,0.0,True,24000.0,0.0,0.0,6.214582605838966e-105,0,0.0,False,truncated,-0.2728724573005081
100000000640800100,peripheral,0.4,4,0.014019710170773502,"Вход 80 000, выход 518 135 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",3,False,1,4,80000.0,518135.0,1,6,0.00030324034248046286,6.4766875,False,598135.0,5.6099732858414964e-05,1.611957463759596e-21,9.650224501673085e-15,0,0.0,True,missing_incoming,0.017025672771912588
100000000646541100,peripheral,0.4,0,0.03702513957650277,"Вход/выход: 3/0 связей, 25 300/0 KZT; признаков специальной роли недостаточно",2,False,3,0,25300.0,0.0,4,0,0.0005058630830440054,0.0,False,25300.0,0.0,0.0,2.0739097258527497e-18,0,0.0,False,other,0.044963690624507884
100000000655469100,peripheral,0.3,20,0.0,"Глубина 4, выход 0, вход 20 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,20000.0,0.0,2,0,0.0003454311507267085,0.0,True,20000.0,0.0,0.0,6.56637649783704e-85,0,0.0,False,truncated,-0.2857473840992198
100000000656682100,transit,0.7732394366197183,0,0.020223548419157147,"Вход 71 000, выход 80 000 KZT; передаёт 112.7%; 1/2 связей; признаки транзита",3,False,1,2,71000.0,80000.0,1,3,0.0002895680118780556,1.1267605633802817,False,151000.0,3.7399821905609976e-05,1.5455456059398029e-87,1.878572975094305e-14,0,0.0,False,transit,0.012279837224784183
100000000661131100,peripheral,0.4,1,0.00880755645039341,"Вход/выход: 1/0 связей, 15 600/0 KZT; признаков специальной роли недостаточно",3,False,1,0,15600.0,0.0,1,0,0.00028800410757254345,0.0,False,15600.0,0.0,0.0,2.3693135024815605e-42,0,0.0,False,other,0.01069598245740859
100000000661912100,transit,0.8041716280442505,4,0.2878461895404309,"Вход 393 036, выход 430 700 KZT; передаёт 109.6%; 5/2 связей; признаки транзита",1,False,5,2,393036.0,430700.0,9,8,0.0017491597591117625,1.0958283719557496,False,823736.0,0.0006375779162956368,5.277084201806643e-53,5.651813104161127e-14,1,0.2,False,transit,0.17478161003548465
100000000667713100,peripheral,0.4,3,0.06386115071298093,"Вход/выход: 2/6 связей, 119 495/79 236 KZT; признаков специальной роли недостаточно",1,False,2,6,119495.0,79236.0,10,7,0.0003201059721320319,0.663090505878907,False,198731.0,0.0003069362232925334,5.553572209373223e-17,2.8733012277315395e-15,1,0.5,False,other,0.07755360429230741
100000000673868100,peripheral,0.4,30,0.0703037815464857,"Вход/выход: 1/5 связей, 2 030 650/383 000 KZT; признаков специальной роли недостаточно",3,False,1,5,2030650.0,383000.0,5,19,0.0011728050936714379,0.18860955851574618,False,2413650.0,4.7195013357079255e-05,3.206767503198556e-15,6.290038370236133e-20,0,0.0,False,other,0.08537759801438553
100000000673915100,peripheral,0.3,36,0.0,"Глубина 4, выход 0, вход 20 200 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,20200.0,0.0,1,0,0.0002875765133018172,0.0,True,20200.0,0.0,0.0,2.0881596432428617e-25,0,0.0,False,truncated,-0.28929187090521186
100000000703894100,peripheral,0.4,29,0.10168097641533412,"Вход/выход: 1/1 связей, 120 000/35 000 KZT; признаков специальной роли недостаточно",1,False,1,1,120000.0,35000.0,1,1,0.00047736859826889746,0.2916666666666667,False,155000.0,1.7809439002671417e-06,7.314009743832997e-100,3.3363461940838944e-68,1,1.0,False,other,0.12348236949897848
100000000703902100,peripheral,0.4,1,0.09136728768059114,"Вход/выход: 1/0 связей, 25 499/0 KZT; признаков специальной роли недостаточно",1,False,1,0,25499.0,0.0,1,0,0.00029092123563524295,0.0,False,25499.0,0.0,0.0,2.2335379111087925e-39,1,1.0,False,other,0.11095732530547167
100000000704700100,peripheral,0.3,23,0.0,"Глубина 4, выход 0, вход 10 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,10000.0,0.0,1,0,0.000533255171856773,0.0,True,10000.0,0.0,0.0,2.7818170943428587e-121,0,0.0,False,truncated,-0.2743182405594945
100000000706545100,consolidator,0.65,3,0.5241178774136006,Вход 1 070 300 KZT от 3 плательщиков; передаёт 7.1%; признаки консолидации,1,False,3,1,1070300.0,75800.0,8,3,0.0032266260404967403,0.07082126506586939,False,1146100.0,1.9590382902938557e-05,4.2717578970984805e-85,1.9623559682562876e-14,1,0.3333333333333333,False,consolidator,0.2545975449151823
100000000718427100,peripheral,0.4,1,0.008721605379490504,"Вход/выход: 1/0 связей, 6 000/0 KZT; признаков специальной роли недостаточно",2,False,1,0,6000.0,0.0,1,0,0.00028760711808089006,0.0,False,6000.0,0.0,0.0,8.067241823032419e-37,0,0.0,False,other,0.010591602638584732
100000000723383100,peripheral,0.4,20,0.016449219748373215,"Вход 6 800, выход 75 000 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",2,False,1,2,6800.0,75000.0,1,2,0.0003893195549175227,11.029411764705882,False,81800.0,0.0002623234001395489,5.5341796356897626e-89,1.2363431075081358e-24,0,0.0,True,missing_incoming,0.01997609289904694
100000000724540100,peripheral,0.4,16,0.01098398999927293,"Вход 50 000, выход 100 000 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",2,False,1,1,50000.0,100000.0,1,1,0.00030963471226613077,2.0,False,150000.0,2.048085485307213e-05,8.417082485105928e-80,1.3947060212979152e-21,0,0.0,True,missing_incoming,0.013339064586901051
100000000733373100,peripheral,0.4,3,0.009671244537586011,"Вход/выход: 1/0 связей, 10 710/0 KZT; признаков специальной роли недостаточно",2,False,1,0,10710.0,0.0,1,0,0.00030578139777600477,0.0,False,10710.0,0.0,0.0,1.2785837449100711e-21,0,0.0,False,other,0.011744853694432816
100000000733451100,peripheral,0.4,12,0.02421344748131411,"Вход 70 000, выход 300 000 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",3,False,1,1,70000.0,300000.0,2,1,0.0005412616148555033,4.285714285714286,False,370000.0,2.4042742653606412e-05,8.288897912611628e-59,3.0352078082234743e-69,0,0.0,True,missing_incoming,0.029405046785927973
100000000733940100,peripheral,0.3,31,0.0,"Глубина 4, выход 0, вход 752 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,752000.0,0.0,2,0,0.00041118521018324803,0.0,True,752000.0,0.0,0.0,2.560260913437945e-31,0,0.0,False,truncated,-0.27561348293563576
100000000737152100,peripheral,0.3,0,0.0,"Глубина 4, выход 0, вход 35 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,35000.0,0.0,1,0,0.0003445071691804116,0.0,True,35000.0,0.0,0.0,1.4557639709268838e-71,0,0.0,False,truncated,-0.2856789459134515
100000000749118100,peripheral,0.4,0,0.008938945826645613,"Вход 10 330, выход 16 500 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",3,False,1,1,10330.0,16500.0,1,1,0.00028615107947694863,1.5972894482090998,False,26830.0,1.8699910952804988e-05,3.122159807155758e-114,2.7331913848907285e-15,0,0.0,True,missing_incoming,0.01085554299742882
