cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis
17,30,1,6513430.0,100000008546855100;100000003873332100;100000007594394100;100000003854444100;100000008582730100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 30 узлов, seed — 1; роли: consolidator — 1, transit — 2, distributor — 1, terminal — 12, coordinator — 0, peripheral — 14; внутренние переводы 6 513 430.00 KZT; оборот (вход + выход) — 13 610 102.00 KZT; доля общего оборота (вход + выход) — 1.86%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
18,29,0,446070.0,100000001164648100;100000008460102100;100000001299443100;100000001325618100;100000001590795100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 29 узлов, seed — 0; роли: consolidator — 0, transit — 0, distributor — 1, terminal — 0, coordinator — 0, peripheral — 28; внутренние переводы 446 070.00 KZT; оборот (вход + выход) — 946 540.00 KZT; доля общего оборота (вход + выход) — 0.13%. Для проверки следует запросить детализацию переводов и документы об их назначении; связь с делом не подтверждена; назначение платежей и общая принадлежность узлов не установлены."
19,26,14,2289450.0,100000005382566100;100000004403675100;100000005523088100;100000004041163100;100000008673001100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 26 узлов, seed — 14; роли: consolidator — 1, transit — 0, distributor — 0, terminal — 5, coordinator — 1, peripheral — 19; внутренние переводы 2 289 450.00 KZT; оборот (вход + выход) — 4 884 075.00 KZT; доля общего оборота (вход + выход) — 0.67%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
20,20,0,617900.0,100000002448088100;100000003154105100;100000001427082100;100000000723383100;100000002185328100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 20 узлов, seed — 0; роли: consolidator — 0, transit — 0, distributor — 0, terminal — 0, coordinator — 0, peripheral — 20; внутренние переводы 617 900.00 KZT; оборот (вход + выход) — 1 252 600.00 KZT; доля общего оборота (вход + выход) — 0.17%. Для проверки следует запросить детализацию переводов и документы об их назначении; связь с делом не подтверждена; назначение платежей и общая принадлежность узлов не установлены."
21,18,0,3422800.0,100000003701161100;100000002267998100;100000008137435100;100000003718221100;100000005974542100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 18 узлов, seed — 0; роли: consolidator — 0, transit — 0, distributor — 0, terminal — 4, coordinator — 1, peripheral — 13; внутренние переводы 3 422 800.00 KZT; оборот (вход + выход) — 7 199 009.00 KZT; доля общего оборота (вход + выход) — 0.98%. Для проверки следует запросить детализацию переводов и документы об их назначении; связь с делом не подтверждена; назначение платежей и общая принадлежность узлов не установлены."
22,17,1,21586840.0,100000004603109100;100000002224132100;100000004892144100;100000003835149100;100000001965374100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 17 узлов, seed — 1; роли: consolidator — 1, transit — 0, distributor — 0, terminal — 3, coordinator — 0, peripheral — 13; внутренние переводы 21 586 840.00 KZT; оборот (вход + выход) — 43 190 680.00 KZT; доля общего оборота (вход + выход) — 5.90%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
23,17,1,2977887.0,100000004144536100;100000004007116100;100000002731501100;100000004160650100;100000003616818100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 17 узлов, seed — 1; роли: consolidator — 1, transit — 0, distributor — 1, terminal — 5, coordinator — 0, peripheral — 10; внутренние переводы 2 977 887.00 KZT; оборот (вход + выход) — 5 955 774.00 KZT; доля общего оборота (вход + выход) — 0.81%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
24,15,0,850450.0,100000005505655100;100000001526235100;100000002472632100;100000001788284100;100000002708624100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 15 узлов, seed — 0; роли: consolidator — 0, transit — 0, distributor — 0, terminal — 0, coordinator — 0, peripheral — 15; внутренние переводы 850 450.00 KZT; оборот (вход + выход) — 1 713 970.00 KZT; доля общего оборота (вход + выход) — 0.23%. Для проверки следует запросить детализацию переводов и документы об их назначении; связь с делом не подтверждена; назначение платежей и общая принадлежность узлов не установлены."
25,15,0,3626010.0,100000008461532100;100000006704530100;100000000791285100;100000003122817100;100000002691583100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 15 узлов, seed — 0; роли: consolidator — 0, transit — 1, distributor — 0, terminal — 3, coordinator — 0, peripheral — 11; внутренние переводы 3 626 010.00 KZT; оборот (вход + выход) — 7 257 320.00 KZT; доля общего оборота (вход + выход) — 0.99%. Для проверки следует запросить детализацию переводов и документы об их назначении; связь с делом не подтверждена; назначение платежей и общая принадлежность узлов не установлены."
26,15,0,3436955.0,100000005171642100;100000004221668100;100000003111305100;100000002152857100;100000006664478100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 15 узлов, seed — 0; роли: consolidator — 1, transit — 2, distributor — 0, terminal — 3, coordinator — 0, peripheral — 9; внутренние переводы 3 436 955.00 KZT; оборот (вход + выход) — 7 605 283.00 KZT; доля общего оборота (вход + выход) — 1.04%. Для проверки следует запросить детализацию переводов и документы об их назначении; связь с делом не подтверждена; назначение платежей и общая принадлежность узлов не установлены."
27,14,0,1605604.0,100000008213966100;100000000838385100;100000007382543100;100000004407753100;100000003001661100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 14 узлов, seed — 0; роли: consolidator — 0, transit — 0, distributor — 0, terminal — 0, coordinator — 0, peripheral — 14; внутренние переводы 1 605 604.00 KZT; оборот (вход + выход) — 3 242 208.00 KZT; доля общего оборота (вход + выход) — 0.44%. Для проверки следует запросить детализацию переводов и документы об их назначении; связь с делом не подтверждена; назначение платежей и общая принадлежность узлов не установлены."
28,14,0,2064724.0,100000008003034100;100000008356606100;100000008603331100;100000002032323100;100000001046057100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 14 узлов, seed — 0; роли: consolidator — 0, transit — 0, distributor — 0, terminal — 3, coordinator — 0, peripheral — 11; внутренние переводы 2 064 724.00 KZT; оборот (вход + выход) — 4 486 339.00 KZT; доля общего оборота (вход + выход) — 0.61%. Для проверки следует запросить детализацию переводов и документы об их назначении; связь с делом не подтверждена; назначение платежей и общая принадлежность узлов не установлены."
29,13,1,1392916.0,100000000703894100;100000000607731100;100000005669845100;100000006734554100;100000001380054100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 13 узлов, seed — 1; роли: consolidator — 0, transit — 0, distributor — 0, terminal — 2, coordinator — 0, peripheral — 11; внутренние переводы 1 392 916.00 KZT; оборот (вход + выход) — 2 785 832.00 KZT; доля общего оборота (вход + выход) — 0.38%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
30,13,0,6748650.0,100000007442518100;100000008258083100;100000000673868100;100000000821507100;100000001785161100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 13 узлов, seed — 0; роли: consolidator — 0, transit — 0, distributor — 0, terminal — 6, coordinator — 1, peripheral — 6; внутренние переводы 6 748 650.00 KZT; оборот (вход + выход) — 13 992 299.00 KZT; доля общего оборота (вход + выход) — 1.91%. Для проверки следует запросить детализацию переводов и документы об их назначении; связь с делом не подтверждена; назначение платежей и общая принадлежность узлов не установлены."
31,11,0,3784703.0,100000002175422100;100000003004487100;100000002710570100;100000003557488100;100000001317336100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 11 узлов, seed — 0; роли: consolidator — 0, transit — 0, distributor — 0, terminal — 2, coordinator — 0, peripheral — 9; внутренние переводы 3 784 703.00 KZT; оборот (вход + выход) — 7 638 108.80 KZT; доля общего оборота (вход + выход) — 1.04%. Для проверки следует запросить детализацию переводов и документы об их назначении; связь с делом не подтверждена; назначение платежей и общая принадлежность узлов не установлены."
32,10,0,322010.0,100000008172352100;100000004552204100;100000007322059100;100000000993112100;100000002691858100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 10 узлов, seed — 0; роли: consolidator — 0, transit — 0, distributor — 0, terminal — 2, coordinator — 1, peripheral — 7; внутренние переводы 322 010.00 KZT; оборот (вход + выход) — 747 205.00 KZT; доля общего оборота (вход + выход) — 0.10%. Для проверки следует запросить детализацию переводов и документы об их назначении; связь с делом не подтверждена; назначение платежей и общая принадлежность узлов не установлены."
33,10,0,603900.0,100000003635170100;100000002156381100;100000002696152100;100000003321423100;100000004209339100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 10 узлов, seed — 0; роли: consolidator — 0, transit — 1, distributor — 0, terminal — 1, coordinator — 1, peripheral — 7; внутренние переводы 603 900.00 KZT; оборот (вход + выход) — 1 232 800.00 KZT; доля общего оборота (вход + выход) — 0.17%. Для проверки следует запросить детализацию переводов и документы об их назначении; связь с делом не подтверждена; назначение платежей и общая принадлежность узлов не установлены."
34,10,0,1727065.0,100000004076740100;100000004336312100;100000005519998100;100000004017410100;100000003934614100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 10 узлов, seed — 0; роли: consolidator — 0, transit — 2, distributor — 0, terminal — 0, coordinator — 1, peripheral — 7; внутренние переводы 1 727 065.00 KZT; оборот (вход + выход) — 3 508 380.00 KZT; доля общего оборота (вход + выход) — 0.48%. Для проверки следует запросить детализацию переводов и документы об их назначении; связь с делом не подтверждена; назначение платежей и общая принадлежность узлов не установлены."
35,9,0,1406982.0,100000002217161100;100000007647294100;100000001445848100;100000000954884100;100000008254576100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 9 узлов, seed — 0; роли: consolidator — 0, transit — 0, distributor — 0, terminal — 1, coordinator — 0, peripheral — 8; внутренние переводы 1 406 982.00 KZT; оборот (вход + выход) — 2 866 864.00 KZT; доля общего оборота (вход + выход) — 0.39%. Для проверки следует запросить детализацию переводов и документы об их назначении; связь с делом не подтверждена; назначение платежей и общая принадлежность узлов не установлены."
36,8,0,2473417.91,100000004906181100;100000000542087100;100000000557536100;100000000673915100;100000004911971100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 8 узлов, seed — 0; роли: consolidator — 0, transit — 0, distributor — 0, terminal — 0, coordinator — 0, peripheral — 8; внутренние переводы 2 473 417.91 KZT; оборот (вход + выход) — 5 046 835.82 KZT; доля общего оборота (вход + выход) — 0.69%. Для проверки следует запросить детализацию переводов и документы об их назначении; связь с делом не подтверждена; назначение платежей и общая принадлежность узлов не установлены."
37,8,0,389000.0,100000005507142100;100000001825934100;100000002612809100;100000005264874100;100000000600707100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 8 узлов, seed — 0; роли: consolidator — 0, transit — 0, distributor — 0, terminal — 0, coordinator — 0, peripheral — 8; внутренние переводы 389 000.00 KZT; оборот (вход + выход) — 801 000.00 KZT; доля общего оборота (вход + выход) — 0.11%. Для проверки следует запросить детализацию переводов и документы об их назначении; связь с делом не подтверждена; назначение платежей и общая принадлежность узлов не установлены."
38,7,0,143000.0,100000000507799100;100000005911352100;100000003962994100;100000004508696100;100000005127767100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 7 узлов, seed — 0; роли: consolidator — 0, transit — 0, distributor — 0, terminal — 0, coordinator — 0, peripheral — 7; внутренние переводы 143 000.00 KZT; оборот (вход + выход) — 291 132.00 KZT; доля общего оборота (вход + выход) — 0.04%. Для проверки следует запросить детализацию переводов и документы об их назначении; связь с делом не подтверждена; назначение платежей и общая принадлежность узлов не установлены."
39,7,0,3077000.0,100000002241986100;100000000627521100;100000001053894100;100000001286703100;100000002594214100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 7 узлов, seed — 0; роли: consolidator — 0, transit — 0, distributor — 0, terminal — 0, coordinator — 0, peripheral — 7; внутренние переводы 3 077 000.00 KZT; оборот (вход + выход) — 6 434 000.00 KZT; доля общего оборота (вход + выход) — 0.88%. Для проверки следует запросить детализацию переводов и документы об их назначении; связь с делом не подтверждена; назначение платежей и общая принадлежность узлов не установлены."
40,7,3,4442461.0,100000003404627100;100000008314203100;100000001732159100;100000008637537100;100000008232832100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 7 узлов, seed — 3; роли: consolidator — 1, transit — 1, distributor — 0, terminal — 0, coordinator — 0, peripheral — 5; внутренние переводы 4 442 461.00 KZT; оборот (вход + выход) — 9 153 260.00 KZT; доля общего оборота (вход + выход) — 1.25%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
41,7,0,1765600.0,100000007392365100;100000003631015100;100000004976946100;100000005745873100;100000006351075100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 7 узлов, seed — 0; роли: consolidator — 0, transit — 0, distributor — 0, terminal — 0, coordinator — 0, peripheral — 7; внутренние переводы 1 765 600.00 KZT; оборот (вход + выход) — 3 540 813.00 KZT; доля общего оборота (вход + выход) — 0.48%. Для проверки следует запросить детализацию переводов и документы об их назначении; связь с делом не подтверждена; назначение платежей и общая принадлежность узлов не установлены."
42,7,0,1268308.0,100000008011159100;100000006169033100;100000005754335100;100000003888527100;100000006573438100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 7 узлов, seed — 0; роли: consolidator — 0, transit — 0, distributor — 0, terminal — 0, coordinator — 0, peripheral — 7; внутренние переводы 1 268 308.00 KZT; оборот (вход + выход) — 2 578 616.00 KZT; доля общего оборота (вход + выход) — 0.35%. Для проверки следует запросить детализацию переводов и документы об их назначении; связь с делом не подтверждена; назначение платежей и общая принадлежность узлов не установлены."
43,6,1,1615030.0,100000008736940100;100000008659445100;100000008751429100;100000005456919100;100000008193577100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 6 узлов, seed — 1; роли: consolidator — 1, transit — 0, distributor — 0, terminal — 0, coordinator — 0, peripheral — 5; внутренние переводы 1 615 030.00 KZT; оборот (вход + выход) — 3 230 060.00 KZT; доля общего оборота (вход + выход) — 0.44%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
44,6,1,1527967.0,100000005183943100;100000007939160100;100000003888271100;100000000580561100;100000007930878100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 6 узлов, seed — 1; роли: consolidator — 0, transit — 0, distributor — 0, terminal — 1, coordinator — 0, peripheral — 5; внутренние переводы 1 527 967.00 KZT; оборот (вход + выход) — 3 055 934.00 KZT; доля общего оборота (вход + выход) — 0.42%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
45,6,0,2540000.0,100000004717647100;100000004479404100;100000001533161100;100000002659103100;100000002922000100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 6 узлов, seed — 0; роли: consolidator — 0, transit — 0, distributor — 0, terminal — 0, coordinator — 0, peripheral — 6; внутренние переводы 2 540 000.00 KZT; оборот (вход + выход) — 5 092 000.00 KZT; доля общего оборота (вход + выход) — 0.70%. Для проверки следует запросить детализацию переводов и документы об их назначении; связь с делом не подтверждена; назначение платежей и общая принадлежность узлов не установлены."
46,6,1,275885.0,100000005895525100;100000002462183100;100000005056870100;100000007175718100;100000005807278100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 6 узлов, seed — 1; роли: consolidator — 0, transit — 0, distributor — 0, terminal — 2, coordinator — 0, peripheral — 4; внутренние переводы 275 885.00 KZT; оборот (вход + выход) — 551 770.00 KZT; доля общего оборота (вход + выход) — 0.08%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
47,6,0,2534500.0,100000003747133100;100000004722765100;100000002578653100;100000004272302100;100000005075949100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 6 узлов, seed — 0; роли: consolidator — 0, transit — 1, distributor — 0, terminal — 0, coordinator — 0, peripheral — 5; внутренние переводы 2 534 500.00 KZT; оборот (вход + выход) — 5 306 068.00 KZT; доля общего оборота (вход + выход) — 0.73%. Для проверки следует запросить детализацию переводов и документы об их назначении; связь с делом не подтверждена; назначение платежей и общая принадлежность узлов не установлены."
48,6,0,720900.0,100000008761219100;100000007472293100;100000002794374100;100000006638021100;100000008333492100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 6 узлов, seed — 0; роли: consolidator — 0, transit — 0, distributor — 0, terminal — 0, coordinator — 0, peripheral — 6; внутренние переводы 720 900.00 KZT; оборот (вход + выход) — 1 496 800.00 KZT; доля общего оборота (вход + выход) — 0.20%. Для проверки следует запросить детализацию переводов и документы об их назначении; связь с делом не подтверждена; назначение платежей и общая принадлежность узлов не установлены."
49,6,1,383300.0,100000004094958100;100000005363908100;100000004331458100;100000005546031100;100000005547096100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 6 узлов, seed — 1; роли: consolidator — 0, transit — 2, distributor — 0, terminal — 1, coordinator — 0, peripheral — 3; внутренние переводы 383 300.00 KZT; оборот (вход + выход) — 766 600.00 KZT; доля общего оборота (вход + выход) — 0.10%. Для проверки следует запросить детализацию переводов и документы об их назначении; у seed входящие занижены методом сбора; назначение платежей и общая принадлежность узлов не установлены."
50,5,0,4359000.0,100000000274067100;100000002872399100;100000002958343100;100000005608515100;100000006490557100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 5 узлов, seed — 0; роли: consolidator — 0, transit — 0, distributor — 0, terminal — 2, coordinator — 0, peripheral — 3; внутренние переводы 4 359 000.00 KZT; оборот (вход + выход) — 8 935 704.00 KZT; доля общего оборота (вход + выход) — 1.22%. Для проверки следует запросить детализацию переводов и документы об их назначении; связь с делом не подтверждена; назначение платежей и общая принадлежность узлов не установлены."
51,5,0,1189154.0,100000000291906100;100000000291908100;100000004670388100;100000004691350100;100000004722630100,"Гипотеза для проверки: назначение группы денежных потоков требует уточнения; группа из 5 узлов, seed — 0; роли: consolidator — 0, transit — 1, distributor — 0, terminal — 0, coordinator — 0, peripheral — 4; внутренние переводы 1 189 154.00 KZT; оборот (вход + выход) — 2 386 308.00 KZT; доля общего оборота (вход + выход) — 0.33%. Для проверки следует запросить детализацию переводов и документы об их назначении; связь с делом не подтверждена; назначение платежей и общая принадлежность узлов не установлены."
